1.0	1.0	0.9643650760992956	0.4821825380496478	0.43396428424468303	0.0	0.0	1.0	4.532027501773091	239.57	25.59323553673247	3.4753698069472003	1.0	0.18999999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.6154294519602936	0.49637768050087083	0.0
1.0186094110382533	0.9999980641141539	0.966014382381243	0.48293119687269387	0.4344323975981736	0.019015642124321008	0.019013740560108575	0.9996071447086067	4.522269985259199	239.53012558026842	25.58198437397428	3.4758018049178556	0.9993350350536917	0.19005244661811338	0.0006602283680584439	4.736578249855777e-6	4.736578249855777e-6	-0.005322375055657507	0.0	0.0	1.0405906801385916	0.4971583540136519	0.48211800481921613
1.0406818001420184	0.9999907487256179	0.9679236221560058	0.48387147274145975	0.4349955386868732	0.041569856825860244	0.04156569984017766	0.9991344266500366	4.510574652688812	239.48175487410077	25.56844094506529	3.4762989372891866	0.9985353704588711	0.19011676389707863	0.0014541969123608544	1.0432628768060034e-5	1.0432628768060034e-5	-0.011628470354667984	0.0	0.0	1.0442903800811698	0.4980976389614262	0.48213162219425865
1.0668615841097402	0.9999750116103249	0.9701829283931858	0.48498391477408487	0.4356588619615619	0.06832112809387135	0.06831429598106196	0.9985714578827937	4.496858112717162	239.42591201590827	25.552369738171535	3.4768831157248536	0.997583717903538	0.19018692517954694	0.002399070799404731	1.721129705732163e-5	1.721129705732163e-5	-0.019098588953844465	0.0	0.0	1.0486460376051756	0.4992014377680203	0.4821474234109059
1.0979130976262206	0.9999464145815055	0.9728760719681154	0.4863097837745091	0.436448283645038	0.10005047553179698	0.1000404704842438	0.9979005021389892	4.48061730824846	239.35885723181758	25.53327816221983	3.4775737673584546	0.9964504908177148	0.19027198105308826	0.0035242258525641644	2.528332972108402e-5	2.528332972108402e-5	-0.027945379428516368	0.0	0.0	1.0538418983891031	0.500515831344415	0.482165824213871
1.1347429084777148	0.9998985265523592	0.9760813885369306	0.4878874802664574	0.4373846297073489	0.1376842566986932	0.13767048827302333	0.9971001440823024	4.461470229938216	239.2793772620766	25.510573133276154	3.4783877508348873	0.9951000822904246	0.1903712017442369	0.004865015353025499	3.4902356549931173e-5	3.4902356549931173e-5	-0.03841941299735146	0.0	0.0	1.0600134611575611	0.502073513137624	0.48218711301953177
1.1784262853487621	0.9998220785822589	0.9798991201057295	0.4897661615656852	0.4384952408661334	0.18232121268049012	0.18230298055922206	0.9961444432843426	4.4389219762674	239.1851800790389	25.48353865155229	3.479346046939995	0.9934895282854003	0.19048654898339332	0.0064640973020974254	4.6374412502305216e-5	4.6374412502305216e-5	-0.05081552040800791	0.0	0.0	1.0673440560196696	0.5039187414342895	0.48221161343889934
1.23023859094415	0.9997037693070607	0.984450239323955	0.492005097476488	0.4398125400521826	0.23526454650296266	0.23524102004831238	0.9950018694901749	4.412403404244839	239.07355372121893	25.451307843207555	3.4804727721544624	0.9915668451387293	0.1906200796944157	0.00837308508147959	6.006977979113039e-5	6.006977979113039e-5	-0.06548000506824464	0.0	0.0	1.0760515805602817	0.5061035451354308	0.48223962345671156
1.2916925169772615	0.9995245777670677	0.9898980658001227	0.494684387184397	0.44138250163506015	0.2980599709351497	0.2980301649380562	0.993633934472813	4.381114981469093	238.94170164919842	25.4128274354987	3.481799865438696	0.9892689198724107	0.19078616219326433	0.010654642112304432	7.643801528484346e-5	7.019467731847393e-5	-0.08281870973234717	0.0	0.0	1.0864589423404987	0.5087055581336618	0.482271499196713
1.3645822481228933	0.9992573833238424	0.9964346117416545	0.4978979981483408	0.44325677334149316	0.37254083651193604	0.37250358242828485	0.9919932728186434	4.344205969215885	238.78735509747253	25.366808215380495	3.4833621704866284	0.9865185702865217	0.19099789324503494	0.013385400821861806	9.602889161651408e-5	6.979074986685532e-5	-0.10330548890404025	0.0	0.0	1.0989255330374497	0.5118095202021269	0.48230745166880434
